gw,team,name,mins,rating,sot,shots,bcc,bcm,kp,xg,xa,g,a,tkl,intc,clr,saves,gprev,penWon,player,fpl_id,fpl_mins,fG,fA,fxg,fxa,Pts,CS,dc,bps,fpl_saves,team_xga,xgot,starts
1,Arsenal,David Raya,90,7.0,0,0,0,0,0,0.0,0.00135718,0,0,0,0,1,1,0.0369,0,David Raya,1.0,90,0,0,0.0,0.0,6,1,0,24,1,0.2,0.0,1
1,Arsenal,Ben White,90,7.8,0,1,0,0,2,0.177,0.209544,0,1,1,1,3,0,0.0,0,Ben White,10.0,90,0,1,0.18,0.21,11,1,5,37,0,0.2,0.0,1
1,Arsenal,Cristhian Mosquera,90,6.8,0,0,0,0,0,0.0,0.00332523,0,0,0,1,5,0,0.0,0,Cristhian Mosquera,11.0,90,0,0,0.0,0.0,6,1,6,27,0,0.2,0.0,1
1,Arsenal,Gabriel Magalhães,90,6.4,0,1,0,0,0,0.0467,0.00931741,0,0,0,1,3,0,0.0,0,Gabriel Magalhães,4.0,90,0,0,0.05,0.01,5,1,4,21,0,0.2,0.0,1
1,Arsenal,Riccardo Calafiori,81,7.2,0,1,0,0,1,0.0434,0.0937923,0,1,1,0,4,0,0.0,0,Riccardo Calafiori,8.0,80,0,1,0.04,0.09,9,1,5,31,0,0.2,0.0,1
1,Arsenal,Myles Lewis-Skelly,90,7.5,0,1,0,0,1,0.057,0.106674,0,0,1,0,0,0,0.0,0,Myles Lewis-Skelly,7.0,90,0,0,0.06,0.11,3,1,7,15,0,0.2,0.0,1
1,Arsenal,Declan Rice,68,7.4,0,2,0,0,0,0.0728,0.0765014,0,0,0,1,2,0,0.0,0,Declan Rice,13.0,67,0,0,0.07,0.08,3,1,6,10,0,0.2,0.0,1
1,Arsenal,Bukayo Saka,68,7.9,1,3,0,0,2,0.6432,0.0763784,1,0,1,0,2,0,0.0,0,Bukayo Saka,12.0,67,1,0,0.64,0.08,9,1,7,36,0,0.2,0.9872,1
1,Arsenal,Martin Ødegaard,76,8.4,1,3,0,0,3,0.2051,0.0978893,1,0,3,0,1,0,0.0,0,Martin Ødegaard,15.0,75,1,0,0.21,0.1,11,1,8,41,0,0.2,0.1556,1
1,Arsenal,Christos Tzolis,76,7.5,2,4,0,0,3,0.1935,0.142753,0,0,1,0,2,0,0.0,0,Christos Tzolis,557.0,75,0,1,0.19,0.14,6,1,6,30,0,0.2,0.0403,1
1,Arsenal,Kai Havertz,90,7.6,1,1,0,0,1,0.2608,0.0259355,1,0,0,1,1,0,0.0,0,Kai Havertz,26.0,90,1,0,0.26,0.03,6,1,2,34,0,0.2,0.8716,1
1,Coventry City,Carl Rushworth,90,7.0,0,0,0,0,0,0.0,0.00588625,0,0,0,0,1,2,-0.5631,0,Carl Rushworth,110.0,90,0,0,0.0,0.01,1,0,0,0,2,1.88,0.0,1
1,Coventry City,Milan van Ewijk,90,5.4,0,0,0,0,0,0.0,0.00713936,0,0,1,1,3,0,0.0,0,Milan van Ewijk,175.0,90,0,0,0.0,0.01,1,0,7,-8,0,1.88,0.0,1
1,Coventry City,Bobby Thomas,90,7.1,0,1,0,0,1,0.0183,0.0136288,0,0,1,0,7,0,0.0,0,Bobby Thomas,173.0,90,0,0,0.02,0.01,3,0,10,11,0,1.88,0.0,1
1,Coventry City,Aurèle Amenda,90,7.1,0,0,0,0,0,0.0,0.00576211,0,0,0,0,6,0,0.0,0,Aurèle Amenda,182.0,90,0,0,0.0,0.01,1,0,9,1,0,1.88,0.0,1
1,Coventry City,Jay DaSilva,90,6.0,0,0,0,0,0,0.0,0.0232149,0,0,0,0,5,0,0.0,0,Jay DaSilva,176.0,90,0,0,0.0,0.02,1,0,6,-4,0,1.88,0.0,1
1,Coventry City,Matt Grimes,90,7.0,0,0,0,0,0,0.0,0.0145097,0,0,0,0,3,0,0.0,0,Matt Grimes,184.0,90,0,0,0.0,0.01,2,0,7,14,0,1.88,0.0,1
1,Coventry City,Loum Tchaouna,82,6.3,0,2,0,0,0,0.0405,0.0218038,0,0,0,0,3,0,0.0,0,Loum Tchaouna,190.0,81,0,0,0.04,0.02,2,0,8,11,0,1.88,0.0,1
1,Coventry City,Caleb Yirenkyi,62,6.1,0,0,0,0,0,0.0,0.00450728,0,0,0,0,0,0,0.0,0,Caleb Yirenkyi,575.0,61,0,0,0.0,0.0,1,0,3,2,0,1.88,0.0,1
1,Coventry City,Frank Onyeka,90,6.3,0,0,0,0,0,0.0,0.00505671,0,0,1,3,0,0,0.0,0,Frank Onyeka,104.0,90,0,0,0.0,0.01,2,0,9,8,0,1.88,0.0,1
1,Coventry City,Brandon Thomas-Asante,70,6.3,0,0,0,0,0,0.0,0.0168997,0,0,0,4,1,0,0.0,0,Brandon Thomas-Asante,194.0,69,0,0,0.0,0.02,2,0,6,9,0,1.88,0.0,1
